Year,Month,Platform,Channel,KPI, Actual , Target 
2025,Aug,Customer Portal,WHS,Order Frequency,8.00,
2025,Aug,Customer Portal,WHS,Fulfillment Rate %,70.00,
2025,Aug,Customer Portal,WHS,Digital Order Share %,27.90,
2025,Aug,Customer Portal,WHS,Volume UC,3795051.00,2664706.00
2025,Aug,Customer Portal,WHS,UC per Order,403.00,
2025,Aug,Customer Portal,WHS,Digital Volume Share %,28.01,
2025,Aug,Customer Portal,WHS,Active Placed,1204.00,
2025,Aug,Customer Portal,WHS,NSR,339803320.00,261899016.00
2025,Sep,Customer Portal,WHS,Registered Customers,2211.00,2041.00
2025,Sep,Customer Portal,WHS,Active Customers,1624.00,1224.00
2025,Sep,Customer Portal,WHS,Delivered Orders,14573.00,6122.00
2025,Sep,Customer Portal,WHS,Order Frequency,8.97,
2025,Sep,Customer Portal,WHS,Fulfillment Rate %,78.12,
2025,Sep,Customer Portal,WHS,Digital Order Share %,30.54,
2025,Sep,Customer Portal,WHS,Volume UC,6296082.18,3070256.00
2025,Sep,Customer Portal,WHS,UC per Order,432.04,
2025,Sep,Customer Portal,WHS,Digital Volume Share %,31.04,
2025,Sep,Customer Portal,WHS,Active Placed,1660.00,
2025,Sep,Customer Portal,WHS,NSR,522158096.41,215333688.00
2025,Jan,Chatbot,NA,Registered Customers,1012.00,1067.00
2025,Jan,Chatbot,NA,Active Customers,555.00,320.00
2025,Jan,Chatbot,NA,Delivered Orders,947.00,320.00
2025,Jan,Chatbot,NA,Order Frequency,1.70,
2025,Jan,Chatbot,NA,Fulfillment Rate %,98.00,
2025,Jan,Chatbot,NA,Digital Order Share %,10.00,
2025,Jan,Chatbot,NA,Volume UC,57605.00,11751.00
2025,Jan,Chatbot,NA,UC per Order,59.00,
2025,Jan,Chatbot,NA,Digital Volume Share %,7.00,
2025,Jan,Chatbot,NA,Active Placed,555.00,
2025,Jan,Chatbot,NA,NSR,2924307.00,499740.00
2025,Feb,Chatbot,NA,Registered Customers,1444.00,1342.00
2025,Feb,Chatbot,NA,Active Customers,897.00,403.00
2025,Feb,Chatbot,NA,Delivered Orders,1643.00,403.00
2025,Feb,Chatbot,NA,Order Frequency,1.80,
2025,Feb,Chatbot,NA,Fulfillment Rate %,94.00,
2025,Feb,Chatbot,NA,Digital Order Share %,12.00,
2025,Feb,Chatbot,NA,Volume UC,107562.00,21348.00
2025,Feb,Chatbot,NA,UC per Order,61.00,
2025,Feb,Chatbot,NA,Digital Volume Share %,9.00,
2025,Feb,Chatbot,NA,Active Placed,903.00,
2025,Feb,Chatbot,NA,NSR,5783103.00,907890.00
2025,Mar,Chatbot,NA,Registered Customers,2117.00,1617.00
2025,Mar,Chatbot,NA,Active Customers,1159.00,485.00
2025,Mar,Chatbot,NA,Delivered Orders,2753.00,485.00
2025,Mar,Chatbot,NA,Order Frequency,2.40,
2025,Mar,Chatbot,NA,Fulfillment Rate %,93.00,
2025,Mar,Chatbot,NA,Digital Order Share %,12.00,
2025,Mar,Chatbot,NA,Volume UC,164727.00,33242.00
2025,Mar,Chatbot,NA,UC per Order,56.00,
2025,Mar,Chatbot,NA,Digital Volume Share %,6.00,
2025,Mar,Chatbot,NA,Active Placed,1171.00,
2025,Mar,Chatbot,NA,NSR,8929909.00,1413699.00
2025,Apr,Chatbot,NA,Registered Customers,2387.00,2214.00
2025,Apr,Chatbot,NA,Active Customers,1192.00,1218.00
2025,Apr,Chatbot,NA,Delivered Orders,2499.00,2436.00
2025,Apr,Chatbot,NA,Order Frequency,2.10,
2025,Apr,Chatbot,NA,Fulfillment Rate %,88.00,
2025,Apr,Chatbot,NA,Digital Order Share %,14.00,
2025,Apr,Chatbot,NA,Volume UC,132627.00,100037.00
2025,Apr,Chatbot,NA,UC per Order,47.00,
2025,Apr,Chatbot,NA,Digital Volume Share %,5.00,
2025,Apr,Chatbot,NA,Active Placed,1122.00,
2025,Apr,Chatbot,NA,NSR,7729334.00,5949897.00
2025,May,Chatbot,NA,Registered Customers,2213.00,2214.00
2025,May,Chatbot,NA,Active Customers,1376.00,1218.00
2025,May,Chatbot,NA,Delivered Orders,3236.00,2436.00
2025,May,Chatbot,NA,Order Frequency,2.40,
2025,May,Chatbot,NA,Fulfillment Rate %,88.00,
2025,May,Chatbot,NA,Digital Order Share %,16.00,
2025,May,Chatbot,NA,Volume UC,282317.00,182465.00
2025,May,Chatbot,NA,UC per Order,77.00,
2025,May,Chatbot,NA,Digital Volume Share %,7.00,
2025,May,Chatbot,NA,Active Placed,1404.00,
2025,May,Chatbot,NA,NSR,15165363.00,11134575.00
2025,Jun,Chatbot,NA,Registered Customers,2506.00,2214.00
2025,Jun,Chatbot,NA,Active Customers,1671.00,1218.00
2025,Jun,Chatbot,NA,Delivered Orders,4868.00,2436.00
2025,Jun,Chatbot,NA,Order Frequency,2.90,
2025,Jun,Chatbot,NA,Fulfillment Rate %,89.00,
2025,Jun,Chatbot,NA,Digital Order Share %,20.00,
2025,Jun,Chatbot,NA,Volume UC,464845.00,246422.00
2025,Jun,Chatbot,NA,UC per Order,85.00,
2025,Jun,Chatbot,NA,Digital Volume Share %,8.00,
2025,Jun,Chatbot,NA,Active Placed,1643.00,
2025,Jun,Chatbot,NA,NSR,25535241.00,16646615.00
2025,Jul,Chatbot,NA,Registered Customers,2859.00,2981.00
2025,Jul,Chatbot,NA,Active Customers,1742.00,1788.00
2025,Jul,Chatbot,NA,Delivered Orders,5258.00,3577.00
2025,Jul,Chatbot,NA,Order Frequency,3.00,
2025,Jul,Chatbot,NA,Fulfillment Rate %,86.00,
2025,Jul,Chatbot,NA,Digital Order Share %,23.00,
2025,Jul,Chatbot,NA,Volume UC,570795.00,271820.00
2025,Jul,Chatbot,NA,UC per Order,93.00,
2025,Jul,Chatbot,NA,Digital Volume Share %,12.00,
2025,Jul,Chatbot,NA,Active Placed,1798.00,
2025,Jul,Chatbot,NA,NSR,36314393.00,18317028.00
2025,Aug,Chatbot,NA,Registered Customers,3052.00,3568.00
2025,Aug,Chatbot,NA,Active Customers,1612.00,2141.00
2025,Aug,Chatbot,NA,Delivered Orders,4603.00,4281.00
2025,Aug,Chatbot,NA,Order Frequency,2.90,
2025,Aug,Chatbot,NA,Fulfillment Rate %,71.00,
2025,Aug,Chatbot,NA,Digital Order Share %,22.00,
2025,Aug,Chatbot,NA,Volume UC,566327.00,254805.00
2025,Aug,Chatbot,NA,UC per Order,88.00,
2025,Aug,Chatbot,NA,Digital Volume Share %,12.00,
2025,Aug,Chatbot,NA,Active Placed,1802.00,
2025,Aug,Chatbot,NA,NSR,36678163.00,19210818.00
2025,Sep,Chatbot,NA,Registered Customers,1825.00,3274.00
2025,Sep,Chatbot,NA,Active Customers,1612.00,1965.00
2025,Sep,Chatbot,NA,Delivered Orders,5254.00,3929.00
2025,Sep,Chatbot,NA,Order Frequency,3.18,
2025,Sep,Chatbot,NA,Fulfillment Rate %,76.50,
2025,Sep,Chatbot,NA,Digital Order Share %,22.00,
2025,Sep,Chatbot,NA,Volume UC,692853.00,203725.00
2025,Sep,Chatbot,NA,UC per Order,132.00,
2025,Sep,Chatbot,NA,Digital Volume Share %,14.00,
2025,Sep,Chatbot,NA,Active Placed,1825.00,
2025,Sep,Chatbot,NA,NSR,48273294.00,13006609.00
