Year,Month,Platform,Channel,KPI, Actual , Target 
2025,Jul,Customer Portal,WHS,Delivered Orders,7782,5544
2025,Jul,Customer Portal,WHS,Order Frequency,7.4,
2025,Jul,Customer Portal,WHS,Fulfillment Rate %,75,
2025,Jul,Customer Portal,WHS,Digital Order Share %,23.4,
2025,Jul,Customer Portal,WHS,Volume UC,2830061,2378068
2025,Jul,Customer Portal,WHS,UC per Order,364,
2025,Jul,Customer Portal,WHS,Digital Volume Share %,20.44,
2025,Jul,Customer Portal,WHS,Active Placed,1095,
2025,Jul,Customer Portal,WHS,NSR,261669399,213890735
2025,Aug,Customer Portal,WHS,Registered Customers,1791,2041
2025,Aug,Customer Portal,WHS,Active Customers,1172,1224
2025,Aug,Customer Portal,WHS,Delivered Orders,9407,6122
2025,Aug,Customer Portal,WHS,Order Frequency,8,
2025,Aug,Customer Portal,WHS,Fulfillment Rate %,70,
2025,Aug,Customer Portal,WHS,Digital Order Share %,27.9,
2025,Aug,Customer Portal,WHS,Volume UC,3795051,2664706
2025,Aug,Customer Portal,WHS,UC per Order,403,
2025,Aug,Customer Portal,WHS,Digital Volume Share %,28.01,
2025,Aug,Customer Portal,WHS,Active Placed,1204,
2025,Aug,Customer Portal,WHS,NSR,339803320,261899016
2025,Sep,Customer Portal,WHS,Registered Customers,1591,2041
2025,Sep,Customer Portal,WHS,Active Customers,1624,1224
2025,Sep,Customer Portal,WHS,Delivered Orders,14573,6122
2025,Sep,Customer Portal,WHS,Order Frequency,8.97,
2025,Sep,Customer Portal,WHS,Fulfillment Rate %,78.12,
2025,Sep,Customer Portal,WHS,Digital Order Share %,30.54,
2025,Sep,Customer Portal,WHS,Volume UC,6296082.18,3070256
2025,Sep,Customer Portal,WHS,UC per Order,432.04,
2025,Sep,Customer Portal,WHS,Digital Volume Share %,31.04,
2025,Sep,Customer Portal,WHS,Active Placed,1660,
2025,Sep,Customer Portal,WHS,NSR,522158096.4,215333688
2025,Oct,Customer Portal,WHS,Registered Customers,2383,2227.5
2025,Oct,Customer Portal,WHS,Active Customers,1145,1626.08
2025,Oct,Customer Portal,WHS,Delivered Orders,8886,1594.65
2025,Oct,Customer Portal,WHS,Order Frequency,9.9,
2025,Oct,Customer Portal,WHS,Fulfillment Rate %,76.3,
2025,Oct,Customer Portal,WHS,Digital Order Share %,41.94,
2025,Oct,Customer Portal,WHS,Volume UC,2992380.72,2450144.51
2025,Oct,Customer Portal,WHS,UC per Order,336.75,
2025,Oct,Customer Portal,WHS,Digital Volume Share %,42.12,
2025,Oct,Customer Portal,WHS,Active Placed,1177,
2025,Oct,Customer Portal,WHS,NSR,272406581.8,159536357.9
2025,Oct,Customer Portal,Distributor,Registered Customers,12,12
2025,Oct,Customer Portal,Distributor,Active Customers,6,6
2025,Oct,Customer Portal,Distributor,Delivered Orders,112,6122
2025,Oct,Customer Portal,Distributor,Order Frequency,33.4,
2025,Oct,Customer Portal,Distributor,Fulfillment Rate %,67.1,
2025,Oct,Customer Portal,Distributor,Digital Order Share %,1.98,
2025,Oct,Customer Portal,Distributor,Volume UC,346475.88,346475.88
2025,Oct,Customer Portal,Distributor,UC per Order,3.09,
2025,Oct,Customer Portal,Distributor,Digital Volume Share %,9.89,
2025,Oct,Customer Portal,Distributor,Active Placed,5,
2025,Oct,Customer Portal,Distributor,NSR,26590480.93,26590480.93
2025,Jan,Chatbot,NA,Registered Customers,1012,1067
2025,Jan,Chatbot,NA,Active Customers,555,320
2025,Jan,Chatbot,NA,Delivered Orders,947,320
2025,Jan,Chatbot,NA,Order Frequency,1.7,
2025,Jan,Chatbot,NA,Fulfillment Rate %,98,
2025,Jan,Chatbot,NA,Digital Order Share %,10,
2025,Jan,Chatbot,NA,Volume UC,57605,11751
2025,Jan,Chatbot,NA,UC per Order,59,
2025,Jan,Chatbot,NA,Digital Volume Share %,7,
2025,Jan,Chatbot,NA,Active Placed,555,
2025,Jan,Chatbot,NA,NSR,2924307,499740
2025,Feb,Chatbot,NA,Registered Customers,1444,1342
2025,Feb,Chatbot,NA,Active Customers,897,403
2025,Feb,Chatbot,NA,Delivered Orders,1643,403
2025,Feb,Chatbot,NA,Order Frequency,1.8,
2025,Feb,Chatbot,NA,Fulfillment Rate %,94,
2025,Feb,Chatbot,NA,Digital Order Share %,12,
2025,Feb,Chatbot,NA,Volume UC,107562,21348
2025,Feb,Chatbot,NA,UC per Order,61,
2025,Feb,Chatbot,NA,Digital Volume Share %,9,
2025,Feb,Chatbot,NA,Active Placed,903,
2025,Feb,Chatbot,NA,NSR,5783103,907890
2025,Mar,Chatbot,NA,Registered Customers,2117,1617
2025,Mar,Chatbot,NA,Active Customers,1159,485
2025,Mar,Chatbot,NA,Delivered Orders,2753,485
2025,Mar,Chatbot,NA,Order Frequency,2.4,
2025,Mar,Chatbot,NA,Fulfillment Rate %,93,
2025,Mar,Chatbot,NA,Digital Order Share %,12,
2025,Mar,Chatbot,NA,Volume UC,164727,33242
2025,Mar,Chatbot,NA,UC per Order,56,
2025,Mar,Chatbot,NA,Digital Volume Share %,6,
2025,Mar,Chatbot,NA,Active Placed,1171,
2025,Mar,Chatbot,NA,NSR,8929909,1413699
2025,Apr,Chatbot,NA,Registered Customers,2387,2214
2025,Apr,Chatbot,NA,Active Customers,1192,1218
2025,Apr,Chatbot,NA,Delivered Orders,2499,2436
2025,Apr,Chatbot,NA,Order Frequency,2.1,
2025,Apr,Chatbot,NA,Fulfillment Rate %,88,
2025,Apr,Chatbot,NA,Digital Order Share %,14,
2025,Apr,Chatbot,NA,Volume UC,132627,100037
2025,Apr,Chatbot,NA,UC per Order,47,
2025,Apr,Chatbot,NA,Digital Volume Share %,5,
2025,Apr,Chatbot,NA,Active Placed,1122,
2025,Apr,Chatbot,NA,NSR,7729334,5949897
2025,May,Chatbot,NA,Registered Customers,2213,2214
2025,May,Chatbot,NA,Active Customers,1376,1218
2025,May,Chatbot,NA,Delivered Orders,3236,2436
2025,May,Chatbot,NA,Order Frequency,2.4,
2025,May,Chatbot,NA,Fulfillment Rate %,88,
2025,May,Chatbot,NA,Digital Order Share %,16,
2025,May,Chatbot,NA,Volume UC,282317,182465
2025,May,Chatbot,NA,UC per Order,77,
2025,May,Chatbot,NA,Digital Volume Share %,7,
2025,May,Chatbot,NA,Active Placed,1404,
2025,May,Chatbot,NA,NSR,15165363,11134575
2025,Jun,Chatbot,NA,Registered Customers,2506,2214
2025,Jun,Chatbot,NA,Active Customers,1671,1218
2025,Jun,Chatbot,NA,Delivered Orders,4868,2436
2025,Jun,Chatbot,NA,Order Frequency,2.9,
2025,Jun,Chatbot,NA,Fulfillment Rate %,89,
2025,Jun,Chatbot,NA,Digital Order Share %,20,
2025,Jun,Chatbot,NA,Volume UC,464845,246422
2025,Jun,Chatbot,NA,UC per Order,85,
2025,Jun,Chatbot,NA,Digital Volume Share %,8,
2025,Jun,Chatbot,NA,Active Placed,1643,
2025,Jun,Chatbot,NA,NSR,25535241,16646615
2025,Jul,Chatbot,NA,Registered Customers,2859,2981
2025,Jul,Chatbot,NA,Active Customers,1742,1788
2025,Jul,Chatbot,NA,Delivered Orders,5258,3577
2025,Jul,Chatbot,NA,Order Frequency,3,
2025,Jul,Chatbot,NA,Fulfillment Rate %,86,
2025,Jul,Chatbot,NA,Digital Order Share %,23,
2025,Jul,Chatbot,NA,Volume UC,570795,271820
2025,Jul,Chatbot,NA,UC per Order,93,
2025,Jul,Chatbot,NA,Digital Volume Share %,12,
2025,Jul,Chatbot,NA,Active Placed,1798,
2025,Jul,Chatbot,NA,NSR,36314393,18317028
2025,Aug,Chatbot,NA,Registered Customers,3052,3568
2025,Aug,Chatbot,NA,Active Customers,1612,2141
2025,Aug,Chatbot,NA,Delivered Orders,4603,4281
2025,Aug,Chatbot,NA,Order Frequency,2.9,
2025,Aug,Chatbot,NA,Fulfillment Rate %,71,
2025,Aug,Chatbot,NA,Digital Order Share %,22,
2025,Aug,Chatbot,NA,Volume UC,566327,254805
2025,Aug,Chatbot,NA,UC per Order,88,
2025,Aug,Chatbot,NA,Digital Volume Share %,12,
2025,Aug,Chatbot,NA,Active Placed,1802,
2025,Aug,Chatbot,NA,NSR,36678163,19210818
2025,Sep,Chatbot,NA,Registered Customers,1825,3274
2025,Sep,Chatbot,NA,Active Customers,1612,1965
2025,Sep,Chatbot,NA,Delivered Orders,5254,3929
2025,Sep,Chatbot,NA,Order Frequency,3.18,
2025,Sep,Chatbot,NA,Fulfillment Rate %,76.5,
2025,Sep,Chatbot,NA,Digital Order Share %,22,
2025,Sep,Chatbot,NA,Volume UC,692853,203725
2025,Sep,Chatbot,NA,UC per Order,132,
2025,Sep,Chatbot,NA,Digital Volume Share %,14,
2025,Sep,Chatbot,NA,Active Placed,1825,
2025,Sep,Chatbot,NA,NSR,48273294,13006609
2025,Oct,Chatbot,NA,Registered Customers,3293,4071
2025,Oct,Chatbot,NA,Active Customers,1588,2399.7
2025,Oct,Chatbot,NA,Delivered Orders,3860,5950.9
2025,Oct,Chatbot,NA,Order Frequency,3,
2025,Oct,Chatbot,NA,Fulfillment Rate %,80,
2025,Oct,Chatbot,NA,Digital Order Share %,15,
2025,Oct,Chatbot,NA,Volume UC,431545,519482.9
2025,Oct,Chatbot,NA,UC per Order,112,
2025,Oct,Chatbot,NA,Digital Volume Share %,10,
2025,Oct,Chatbot,NA,Active Placed,1708,
2025,Oct,Chatbot,NA,NSR,26320346,30229773
